tablet_id,site,date_est,material,transliteration,sign_groups,sign_sequence_unicode,sign_sequence_ids,sign_group_count,sign_count
HT 28,Hagia Triada,-1500,clay,QA-I-RO VIN 20 A-DU VIN 10 KU-RO VIN 30,QA-I-RO|VIN|A-DU|VIN|KU-RO|VIN,𐘌𐘚𐘁 𐙗 𐘀𐘬 𐙗 𐙂𐘁 𐙗,"12,26,1,87,0,44,87,66,1,87",6,10
HT 31,Hagia Triada,-1500,clay,I-DA-TE OLE 25 A-RE OLE 5 KU-RO OLE 30,I-DA-TE|OLE|A-RE|OLE|KU-RO|OLE,𐘚𐘦𐘃 𐙚 𐘀𐘙 𐙚 𐙂𐘁 𐙚,"26,38,3,90,0,25,90,66,1,90",6,10
HT 44,Hagia Triada,-1500,clay,SU-PU2-WA GRA 30 JA-RE GRA 10 KU-RO GRA 40,SU-PU2-WA|GRA|JA-RE|GRA|KU-RO|GRA,𐘲𐙄𐘮 𐙕 𐘧𐘙 𐙕 𐙂𐘁 𐙕,"50,68,46,85,39,25,85,66,1,85",6,10
HT 85,Hagia Triada,-1500,clay,PA-TA-NE BOS 5 WI-NA-DU BOS 3 KU-RO BOS 8,PA-TA-NE|BOS|WI-NA-DU|BOS|KU-RO|BOS,𐘂𐘳𐘗 𐙠 𐘣𐘅𐘬 𐙠 𐙂𐘁 𐙠,"2,51,23,96,35,5,44,96,66,1,96",6,11
HT 100,Hagia Triada,-1500,clay,A-DU OVS 10 DA-QE-RA OVS 8 KU-PA3-NU OVS 6 KU-RO OVS 24,A-DU|OVS|DA-QE-RA|OVS|KU-PA3-NU|OVS|KU-RO|OVS,𐘀𐘬 𐙝 𐘦𐘿𐘴 𐙝 𐙂𐘰𐘟 𐙝 𐙂𐘁 𐙝,"0,44,93,38,63,52,93,66,48,31,93,66,1,93",8,14
HT 117,Hagia Triada,-1500,clay,A-SA-SA-RA-ME A-TA-RE U-NA-KA QA-QA-RU KU-RO,A-SA-SA-RA-ME|A-TA-RE|U-NA-KA|QA-QA-RU|KU-RO,𐘀𐘞𐘞𐘴𐘋 𐘀𐘳𐘙 𐘉𐘅𐘾 𐘌𐘌𐘘 𐙂𐘁,"0,30,30,52,11,0,51,25,9,5,62,12,12,24,66,1",5,16
HT 122,Hagia Triada,-1500,clay,PA-I-TO GRA 8 A-RE-NU-WA GRA 3 KU-RO GRA 11,PA-I-TO|GRA|A-RE-NU-WA|GRA|KU-RO|GRA,𐘂𐘚𐘄 𐙕 𐘀𐘙𐘟𐘮 𐙕 𐙂𐘁 𐙕,"2,26,4,85,0,25,31,46,85,66,1,85",6,12
HT 140,Hagia Triada,-1500,clay,KI-RO VIN 6 TE-KI VIN 14 KU-RO VIN 20,KI-RO|VIN|TE-KI|VIN|KU-RO|VIN,𐘸𐘁 𐙗 𐘃𐘸 𐙗 𐙂𐘁 𐙗,"56,1,87,3,56,87,66,1,87",6,9
HT 86,Hagia Triada,-1550,stone,I-DA-MA-TE A-SA-SA-RA-ME,I-DA-MA-TE|A-SA-SA-RA-ME,𐘚𐘦𐙁𐘃 𐘀𐘞𐘞𐘴𐘋,"26,38,65,3,0,30,30,52,11",2,9
HT 87,Hagia Triada,-1550,stone,A-TA-I-*301-WA-JA A-RE-NE-SI,A-TA-I-*301-WA-JA|A-RE-NE-SI,𐘀𐘳𐘚𐙕𐘮𐘧 𐘀𐘙𐘗𐘜,"0,51,26,85,46,39,0,25,23,28",2,10
HT 88,Hagia Triada,-1550,stone,I-PI-NA-MI-NA A-SA-SA-RA-ME,I-PI-NA-MI-NA|A-SA-SA-RA-ME,𐘚𐘢𐘅𐘒𐘅 𐘀𐘞𐘞𐘴𐘋,"26,34,5,18,5,0,30,30,52,11",2,10
HT 89,Hagia Triada,-1550,stone,SU-PU2-WA A-SA-SA-RA-ME,SU-PU2-WA|A-SA-SA-RA-ME,𐘲𐙄𐘮 𐘀𐘞𐘞𐘴𐘋,"50,68,46,0,30,30,52,11",2,8
HT 90,Hagia Triada,-1550,stone,A-KA-RU A-SA-SA-RA-ME,A-KA-RU|A-SA-SA-RA-ME,𐘀𐘾𐘘 𐘀𐘞𐘞𐘴𐘋,"0,62,24,0,30,30,52,11",2,8
HT 91,Hagia Triada,-1550,stone,SI-RU-TE A-SA-SA-RA-ME,SI-RU-TE|A-SA-SA-RA-ME,𐘜𐘘𐘃 𐘀𐘞𐘞𐘴𐘋,"28,24,3,0,30,30,52,11",2,8
HT 92,Hagia Triada,-1550,stone,U-NA-RU-KA-NA-SI A-SA-SA-RA-ME,U-NA-RU-KA-NA-SI|A-SA-SA-RA-ME,𐘉𐘅𐘘𐘾𐘅𐘜 𐘀𐘞𐘞𐘴𐘋,"9,5,24,62,5,28,0,30,30,52,11",2,11
HT 93,Hagia Triada,-1550,stone,A-TA-I-*301-WA-JA I-PI-NA-MI-NA,A-TA-I-*301-WA-JA|I-PI-NA-MI-NA,𐘀𐘳𐘚𐙕𐘮𐘧 𐘚𐘢𐘅𐘒𐘅,"0,51,26,85,46,39,26,34,5,18,5",2,11
HT 94,Hagia Triada,-1550,stone,I-DA-MA-TE SU-PU2-WA,I-DA-MA-TE|SU-PU2-WA,𐘚𐘦𐙁𐘃 𐘲𐙄𐘮,"26,38,65,3,50,68,46",2,7
HT 95,Hagia Triada,-1550,stone,A-SA-SA-RA-ME A-RE-NE-SI I-DA-MA-TE,A-SA-SA-RA-ME|A-RE-NE-SI|I-DA-MA-TE,𐘀𐘞𐘞𐘴𐘋 𐘀𐘙𐘗𐘜 𐘚𐘦𐙁𐘃,"0,30,30,52,11,0,25,23,28,26,38,65,3",3,13
ZA 1,Zakros,-1475,clay,A-DU GRA 30 TE-KI GRA 10 KU-RO GRA 40,A-DU|GRA|TE-KI|GRA|KU-RO|GRA,𐘀𐘬 𐙕 𐘃𐘸 𐙕 𐙂𐘁 𐙕,"0,44,85,3,56,85,66,1,85",6,9
ZA 4,Zakros,-1475,clay,DA-QE-RA VIN 20 KI-RO VIN 4 KU-RO VIN 16,DA-QE-RA|VIN|KI-RO|VIN|KU-RO|VIN,𐘦𐘿𐘴 𐙗 𐘸𐘁 𐙗 𐙂𐘁 𐙗,"38,63,52,87,56,1,87,66,1,87",6,10
ZA 10,Zakros,-1475,clay,PA-I-TO OLE 15 A-RE OLE 5 KU-RO OLE 20,PA-I-TO|OLE|A-RE|OLE|KU-RO|OLE,𐘂𐘚𐘄 𐙚 𐘀𐘙 𐙚 𐙂𐘁 𐙚,"2,26,4,90,0,25,90,66,1,90",6,10
ZA 15,Zakros,-1475,stone,I-DA-MA-TE A-SA-SA-RA-ME,I-DA-MA-TE|A-SA-SA-RA-ME,𐘚𐘦𐙁𐘃 𐘀𐘞𐘞𐘴𐘋,"26,38,65,3,0,30,30,52,11",2,9
ZA 28,Zakros,-1475,stone,A-TA-I-*301-WA-JA I-DA-MA-TE,A-TA-I-*301-WA-JA|I-DA-MA-TE,𐘀𐘳𐘚𐙕𐘮𐘧 𐘚𐘦𐙁𐘃,"0,51,26,85,46,39,26,38,65,3",2,10
KH 1,Khania,-1450,clay,DA-QE-RA GRA 20 A-DU GRA 5 KU-RO GRA 25,DA-QE-RA|GRA|A-DU|GRA|KU-RO|GRA,𐘦𐘿𐘴 𐙕 𐘀𐘬 𐙕 𐙂𐘁 𐙕,"38,63,52,85,0,44,85,66,1,85",6,10
KH 4,Khania,-1450,clay,KU-PA3-NU OVS 15 KI-RO OVS 3 KU-RO OVS 12,KU-PA3-NU|OVS|KI-RO|OVS|KU-RO|OVS,𐙂𐘰𐘟 𐙝 𐘸𐘁 𐙝 𐙂𐘁 𐙝,"66,48,31,93,56,1,93,66,1,93",6,10
KH 5,Khania,-1450,clay,A-DU VIN 8 SI-DA-TE VIN 4 KU-RO VIN 12,A-DU|VIN|SI-DA-TE|VIN|KU-RO|VIN,𐘀𐘬 𐙗 𐘜𐘦𐘃 𐙗 𐙂𐘁 𐙗,"0,44,87,28,38,3,87,66,1,87",6,10
KH 11,Khania,-1450,clay,TE-KI GRA 30 KI-RO GRA 6 KU-RO GRA 24,TE-KI|GRA|KI-RO|GRA|KU-RO|GRA,𐘃𐘸 𐙕 𐘸𐘁 𐙕 𐙂𐘁 𐙕,"3,56,85,56,1,85,66,1,85",6,9
PH 1,Phaistos,-1700,clay,GRA 50 VIN 10 OLE 5 KU-RO,GRA|VIN|OLE|KU-RO,𐙕 𐙗 𐙚 𐙂𐘁,"85,87,90,66,1",4,5
PH 7,Phaistos,-1700,stone,A-TA-I-*301-WA-JA A-RE-NE-SI I-DA-MA-TE,A-TA-I-*301-WA-JA|A-RE-NE-SI|I-DA-MA-TE,𐘀𐘳𐘚𐙕𐘮𐘧 𐘀𐘙𐘗𐘜 𐘚𐘦𐙁𐘃,"0,51,26,85,46,39,0,25,23,28,26,38,65,3",3,14
AR 1,Arkhanes,-1600,clay,A-DU GRA 5 KI-RO GRA 1 KU-RO GRA 4,A-DU|GRA|KI-RO|GRA|KU-RO|GRA,𐘀𐘬 𐙕 𐘸𐘁 𐙕 𐙂𐘁 𐙕,"0,44,85,56,1,85,66,1,85",6,9
AR 4,Arkhanes,-1600,stone,A-SA-SA-RA-ME I-DA-MA-TE,A-SA-SA-RA-ME|I-DA-MA-TE,𐘀𐘞𐘞𐘴𐘋 𐘚𐘦𐙁𐘃,"0,30,30,52,11,26,38,65,3",2,9
KN 1,Knossos,-1500,clay,PA-I-TO GRA 10 A-RE GRA 5 KU-RO GRA 15,PA-I-TO|GRA|A-RE|GRA|KU-RO|GRA,𐘂𐘚𐘄 𐙕 𐘀𐘙 𐙕 𐙂𐘁 𐙕,"2,26,4,85,0,25,85,66,1,85",6,10
KN 5,Knossos,-1500,clay,KU-PA3-NU OVS 20 KI-RO OVS 5 KU-RO OVS 15,KU-PA3-NU|OVS|KI-RO|OVS|KU-RO|OVS,𐙂𐘰𐘟 𐙝 𐘸𐘁 𐙝 𐙂𐘁 𐙝,"66,48,31,93,56,1,93,66,1,93",6,10
MA 1,Mallia,-1650,clay,DA-QE-RA VIN 30 A-DU VIN 10 KU-RO VIN 40,DA-QE-RA|VIN|A-DU|VIN|KU-RO|VIN,𐘦𐘿𐘴 𐙗 𐘀𐘬 𐙗 𐙂𐘁 𐙗,"38,63,52,87,0,44,87,66,1,87",6,10
MA 4,Mallia,-1650,clay,A-MI-DA-O GRA 15 KI-RO GRA 3 KU-RO GRA 12,A-MI-DA-O|GRA|KI-RO|GRA|KU-RO|GRA,𐘀𐘒𐘦𐘵 𐙕 𐘸𐘁 𐙕 𐙂𐘁 𐙕,"0,18,38,53,85,56,1,85,66,1,85",6,11
TY 1,Tylissos,-1500,clay,I-DA-TE OLE 10 PA3-TE OLE 5 KU-RO OLE 15,I-DA-TE|OLE|PA3-TE|OLE|KU-RO|OLE,𐘚𐘦𐘃 𐙚 𐘰𐘃 𐙚 𐙂𐘁 𐙚,"26,38,3,90,48,3,90,66,1,90",6,10
TY 3,Tylissos,-1500,clay,A-RE OVS 12 A-DU OVS 8 KU-RO OVS 20,A-RE|OVS|A-DU|OVS|KU-RO|OVS,𐘀𐘙 𐙝 𐘀𐘬 𐙝 𐙂𐘁 𐙝,"0,25,93,0,44,93,66,1,93",6,9
PK 1,Palaikastro,-1500,clay,GRA 20 VIN 5 OLE 3 KU-RO,GRA|VIN|OLE|KU-RO,𐙕 𐙗 𐙚 𐙂𐘁,"85,87,90,66,1",4,5
